timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,185310993
5000.235,1024,2048,1024,1,0,1,185315993
10000.521,1024,3072,1024,2,0,1,185320993
15000.638,1024,4096,1024,3,0,1,185325994
20000.789,1024,5120,1024,4,0,1,185330994
25000.965,1024,6144,1024,5,0,1,185335994
30001.136,1024,7168,1024,6,0,1,185340994
35001.308,1024,8192,1024,7,0,1,185345994
40001.503,1024,9216,1024,8,0,1,185350994
45001.677,1024,10240,1024,9,0,1,185355995
50001.822,1024,11264,1024,10,0,1,185360995
55002.000,1024,12288,1024,11,0,1,185365995
60002.198,1024,13312,1024,12,0,1,185370995
65002.348,1024,14336,1024,13,0,1,185375995
70002.543,1024,15360,1024,14,0,1,185380995
75002.737,1024,16384,1024,15,0,1,185385996
80002.891,1024,17408,1024,16,0,1,185390996
85003.082,1024,18432,1024,17,0,1,185395996
90003.312,1024,19456,1024,18,0,1,185400996
95003.740,1024,20480,1024,19,0,1,185405997
100003.938,1024,21504,1024,20,0,1,185410997
105004.150,1024,22528,1024,21,0,1,185415997
