timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,145482064
5000.162,1024,2048,1024,1,0,1,145487064
10000.311,1024,3072,1024,2,0,1,145492064
15000.505,1024,4096,1024,3,0,1,145497064
20000.675,1024,5120,1024,4,0,1,145502065
25000.826,1024,6144,1024,5,0,1,145507065
30000.997,1024,7168,1024,6,0,1,145512065
35001.238,1024,8192,1024,7,0,1,145517065
40001.595,1024,9216,1024,8,0,1,145522065
45001.887,1024,10240,1024,9,0,1,145527066
50002.148,1024,11264,1024,10,0,1,145532066
55002.658,1024,12288,1024,11,0,1,145537066
60002.903,1024,13312,1024,12,0,1,145542067
65003.205,1024,14336,1024,13,0,1,145547067
70003.455,1024,15360,1024,14,0,1,145552067
75003.724,1024,16384,1024,15,0,1,145557068
80003.925,1024,17408,1024,16,0,1,145562068
85004.122,1024,18432,1024,17,0,1,145567068
90004.404,1024,19456,1024,18,0,1,145572068
95004.731,1024,20480,1024,19,0,1,145577068
100005.361,1024,21504,1024,20,0,1,145582069
105006.284,1024,22528,1024,21,0,1,145587069
110006.731,1024,23552,1024,22,0,1,145592070
115007.151,1024,24576,1024,23,0,1,145597071
120007.444,1024,25600,1024,24,0,1,145602071
125008.112,1024,26624,1024,25,0,1,145607072
130008.554,1024,27648,1024,26,0,1,145612072
135008.835,1024,28672,1024,27,0,1,145617073
140009.092,1024,29696,1024,28,0,1,145622073
145009.361,1024,30720,1024,29,0,1,145627073
150009.667,1024,31744,1024,30,0,1,145632073
155010.003,1024,32768,1024,31,0,1,145637074
160010.297,1024,33792,1024,32,0,1,145642074
165010.707,1024,34816,1024,33,0,1,145647074
170010.858,1024,35840,1024,34,0,1,145652075
175011.033,1024,36864,1024,35,0,1,145657075
180011.216,1024,37888,1024,36,0,1,145662075
185011.529,1024,38912,1024,37,0,1,145667075
190011.710,1024,39936,1024,38,0,1,145672076
195011.886,1024,40960,1024,39,0,1,145677076
200012.063,1024,41984,1024,40,0,1,145682076
205012.219,1024,43008,1024,41,0,1,145687076
210012.372,1024,44032,1024,42,0,1,145692076
215012.562,1024,45056,1024,43,0,1,145697076
220012.742,1024,46080,1024,44,0,1,145702077
225012.883,1024,47104,1024,45,0,1,145707077
230013.067,1024,48128,1024,46,0,1,145712077
235013.267,1024,49152,1024,47,0,1,145717077
240013.458,1024,50176,1024,48,0,1,145722077
245013.608,1024,51200,1024,49,0,1,145727077
250013.838,1024,52224,1024,50,0,1,145732078
255014.043,1024,53248,1024,51,0,1,145737078
260014.227,1024,54272,1024,52,0,1,145742078
265014.415,1024,55296,1024,53,0,1,145747078
270014.633,1024,56320,1024,54,0,1,145752078
275014.797,1024,57344,1024,55,0,1,145757079
280014.977,1024,58368,1024,56,0,1,145762079
285015.316,1024,59392,1024,57,0,1,145767079
290015.531,1024,60416,1024,58,0,1,145772079
295015.691,1024,61440,1024,59,0,1,145777080
