timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,24706986
5000.242,1024,2048,1024,1,0,1,24711986
10000.517,1024,3072,1024,2,0,1,24716986
15000.698,1024,4096,1024,3,0,1,24721987
20000.897,1024,5120,1024,4,0,1,24726987
25001.089,1024,6144,1024,5,0,1,24731987
30001.475,1024,7168,1024,6,0,1,24736987
35001.675,1024,8192,1024,7,0,1,24741988
40001.862,1024,9216,1024,8,0,1,24746988
45002.110,1024,10240,1024,9,0,1,24751988
50002.318,1024,11264,1024,10,0,1,24756988
55002.666,1024,12288,1024,11,0,1,24761989
60002.879,1024,13312,1024,12,0,1,24766989
65003.108,1024,14336,1024,13,0,1,24771989
70003.345,1024,15360,1024,14,0,1,24776989
75003.552,1024,16384,1024,15,0,1,24781990
80003.808,1024,17408,1024,16,0,1,24786990
85004.047,1024,18432,1024,17,0,1,24791990
90004.302,1024,19456,1024,18,0,1,24796990
95004.525,1024,20480,1024,19,0,1,24801990
100004.725,1024,21504,1024,20,0,1,24806991
105005.060,1024,22528,1024,21,0,1,24811991
110005.330,1024,23552,1024,22,0,1,24816991
115005.570,1024,24576,1024,23,0,1,24821992
120005.979,1024,25600,1024,24,0,1,24826992
125006.305,1024,26624,1024,25,0,1,24831992
130006.756,1024,27648,1024,26,0,1,24836993
135007.066,1024,28672,1024,27,0,1,24841993
140007.378,1024,29696,1024,28,0,1,24846993
145007.679,1024,30720,1024,29,0,1,24851994
150008.011,1024,31744,1024,30,0,1,24856994
155008.406,1024,32768,1024,31,0,1,24861994
160008.658,1024,33792,1024,32,0,1,24866995
165008.923,1024,34816,1024,33,0,1,24871995
170009.188,1024,35840,1024,34,0,1,24876995
175009.545,1024,36864,1024,35,0,1,24881995
180009.812,1024,37888,1024,36,0,1,24886996
185010.788,1024,38912,1024,37,0,1,24891996
190011.235,1024,39936,1024,38,0,1,24896997
195011.773,1024,40960,1024,39,0,1,24901997
200012.144,1024,41984,1024,40,0,1,24906998
205012.598,1024,43008,1024,41,0,1,24911998
210013.027,1024,44032,1024,42,0,1,24916999
215013.415,1024,45056,1024,43,0,1,24921999
220014.300,1024,46080,1024,44,0,1,24927000
225014.975,1024,47104,1024,45,0,1,24932001
230015.307,1024,48128,1024,46,0,1,24937001
235015.702,1024,49152,1024,47,0,1,24942002
240016.011,1024,50176,1024,48,0,1,24947002
245017.005,1024,51200,1024,49,0,1,24952002
250018.217,1024,52224,1024,50,0,1,24957003
255019.371,1024,53248,1024,51,0,1,24962005
260019.888,1024,54272,1024,52,0,1,24967006
265020.300,1024,55296,1024,53,0,1,24972006
270020.633,1024,56320,1024,54,0,1,24977007
275020.971,1024,57344,1024,55,0,1,24982007
280021.215,1024,58368,1024,56,0,1,24987007
285021.465,1024,59392,1024,57,0,1,24992007
290021.607,1024,60416,1024,58,0,1,24997008
295022.049,1024,61440,1024,59,0,1,25002008
