timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,0
5000.334,1024,2048,1024,1,0,1,5000
10000.662,1024,3072,1024,2,0,1,10000
15000.915,1024,4096,1024,3,0,1,15000
20001.183,1024,5120,1024,4,0,1,20001
25001.411,1024,6144,1024,5,0,1,25001
30001.616,1024,7168,1024,6,0,1,30001
35002.252,1024,8192,1024,7,0,1,35002
40002.489,1024,9216,1024,8,0,1,40002
45002.826,1024,10240,1024,9,0,1,45002
50003.131,1024,11264,1024,10,0,1,50003
55003.698,1024,12288,1024,11,0,1,55003
