timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,33000000,0,0,32,144718094
1.307,1048576,2097152,33000000,0,1,32,144718094
3.477,1048576,3145728,33000000,0,2,32,144718094
6.775,1048576,4194304,33000000,0,3,32,144718094
9.063,1048576,5242880,33000000,0,4,32,144718094
10.915,1048576,6291456,33000000,0,5,32,144718094
12.110,1048576,7340032,33000000,0,6,32,144718094
13.972,1048576,8388608,33000000,0,7,32,144718094
15.303,1048576,9437184,33000000,0,8,32,144718094
17.078,1048576,10485760,33000000,0,9,32,144718094
18.859,1048576,11534336,33000000,0,10,32,144718094
20.697,1048576,12582912,33000000,0,11,32,144718094
21.792,1048576,13631488,33000000,0,12,32,144718094
23.564,1048576,14680064,33000000,0,13,32,144718094
24.728,1048576,15728640,33000000,0,14,32,144718094
25.841,1048576,16777216,33000000,0,15,32,144718094
26.962,1048576,17825792,33000000,0,16,32,144718094
28.165,1048576,18874368,33000000,0,17,32,144718094
29.335,1048576,19922944,33000000,0,18,32,144718094
30.519,1048576,20971520,33000000,0,19,32,144718094
31.315,1048576,22020096,33000000,0,20,32,144718094
31.894,1048576,23068672,33000000,0,21,32,144718094
32.483,1048576,24117248,33000000,0,22,32,144718094
33.013,1048576,25165824,33000000,0,23,32,144718094
33.581,1048576,26214400,33000000,0,24,32,144718094
34.028,1048576,27262976,33000000,0,25,32,144718094
34.521,1048576,28311552,33000000,0,26,32,144718094
34.962,1048576,29360128,33000000,0,27,32,144718094
35.405,1048576,30408704,33000000,0,28,32,144718094
35.837,1048576,31457280,33000000,0,29,32,144718094
36.254,1048576,32505856,33000000,0,30,32,144718094
36.461,494144,33000000,33000000,0,31,32,144718094
10037.623,1048576,34048576,33000000,1,0,32,144728133
10038.964,1048576,35097152,33000000,1,1,32,144728133
10040.198,1048576,36145728,33000000,1,2,32,144728133
10041.521,1048576,37194304,33000000,1,3,32,144728133
10042.652,1048576,38242880,33000000,1,4,32,144728133
10043.817,1048576,39291456,33000000,1,5,32,144728133
10044.629,1048576,40340032,33000000,1,6,32,144728133
10045.053,1048576,41388608,33000000,1,7,32,144728133
10045.760,1048576,42437184,33000000,1,8,32,144728133
10046.465,1048576,43485760,33000000,1,9,32,144728133
10047.203,1048576,44534336,33000000,1,10,32,144728133
10047.914,1048576,45582912,33000000,1,11,32,144728133
10048.688,1048576,46631488,33000000,1,12,32,144728133
10049.316,1048576,47680064,33000000,1,13,32,144728133
10049.966,1048576,48728640,33000000,1,14,32,144728133
10050.642,1048576,49777216,33000000,1,15,32,144728133
10051.271,1048576,50825792,33000000,1,16,32,144728133
10051.908,1048576,51874368,33000000,1,17,32,144728133
10052.491,1048576,52922944,33000000,1,18,32,144728133
10053.096,1048576,53971520,33000000,1,19,32,144728133
19957.623,1048576,55020096,33000000,1,20,32,144728133
19958.148,1048576,56068672,33000000,1,21,32,144728133
19958.668,1048576,57117248,33000000,1,22,32,144728133
19959.083,1048576,58165824,33000000,1,23,32,144728133
19959.498,1048576,59214400,33000000,1,24,32,144728133
19959.746,1048576,60262976,33000000,1,25,32,144728133
19960.023,1048576,61311552,33000000,1,26,32,144728133
19960.457,1048576,62360128,33000000,1,27,32,144728133
19960.908,1048576,63408704,33000000,1,28,32,144728133
19961.383,1048576,64457280,33000000,1,29,32,144728133
19961.792,1048576,65505856,33000000,1,30,32,144728133
19961.939,494144,66000000,33000000,1,31,32,144728133
29962.352,1048576,67048576,33000000,2,0,32,144748058
29962.613,1048576,68097152,33000000,2,1,32,144748058
29962.875,1048576,69145728,33000000,2,2,32,144748058
29963.101,1048576,70194304,33000000,2,3,32,144748058
29963.329,1048576,71242880,33000000,2,4,32,144748058
29963.563,1048576,72291456,33000000,2,5,32,144748058
29964.048,1048576,73340032,33000000,2,6,32,144748058
29964.426,1048576,74388608,33000000,2,7,32,144748058
29964.743,1048576,75437184,33000000,2,8,32,144748058
29965.105,1048576,76485760,33000000,2,9,32,144748058
29965.443,1048576,77534336,33000000,2,10,32,144748058
29965.725,1048576,78582912,33000000,2,11,32,144748058
29965.951,1048576,79631488,33000000,2,12,32,144748058
29966.270,1048576,80680064,33000000,2,13,32,144748058
29966.525,1048576,81728640,33000000,2,14,32,144748058
29966.809,1048576,82777216,33000000,2,15,32,144748058
47185.212,1048576,83825792,33000000,2,16,32,144748058
47185.460,1048576,84874368,33000000,2,17,32,144748058
47185.974,1048576,85922944,33000000,2,18,32,144748058
47186.541,1048576,86971520,33000000,2,19,32,144748058
47187.221,1048576,88020096,33000000,2,20,32,144748058
47187.619,1048576,89068672,33000000,2,21,32,144748058
47187.981,1048576,90117248,33000000,2,22,32,144748058
47188.307,1048576,91165824,33000000,2,23,32,144748058
47188.585,1048576,92214400,33000000,2,24,32,144748058
47189.226,1048576,93262976,33000000,2,25,32,144748058
47189.829,1048576,94311552,33000000,2,26,32,144748058
47190.289,1048576,95360128,33000000,2,27,32,144748058
47190.725,1048576,96408704,33000000,2,28,32,144748058
47191.103,1048576,97457280,33000000,2,29,32,144748058
47191.525,1048576,98505856,33000000,2,30,32,144748058
47191.783,494144,99000000,33000000,2,31,32,144748058
57192.173,1048576,100048576,33000000,3,0,32,144775288
