timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,0
5000.198,1024,2048,1024,1,0,1,5000
10000.551,1024,3072,1024,2,0,1,10000
15000.708,1024,4096,1024,3,0,1,15000
20000.910,1024,5120,1024,4,0,1,20001
25001.107,1024,6144,1024,5,0,1,25001
30001.315,1024,7168,1024,6,0,1,30001
35001.471,1024,8192,1024,7,0,1,35001
40001.799,1024,9216,1024,8,0,1,40001
45002.025,1024,10240,1024,9,0,1,45002
50002.256,1024,11264,1024,10,0,1,50002
55002.467,1024,12288,1024,11,0,1,55002
