timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,262103,262103,121000000,0,0,462,0
0.195,262103,524206,121000000,0,1,462,0
0.355,262103,786309,121000000,0,2,462,0
0.513,262103,1048412,121000000,0,3,462,0
0.678,262103,1310515,121000000,0,4,462,0
0.828,262103,1572618,121000000,0,5,462,1
0.978,262103,1834721,121000000,0,6,462,1
1.132,262103,2096824,121000000,0,7,462,1
1.347,262103,2358927,121000000,0,8,462,1
1.494,262103,2621030,121000000,0,9,462,1
1.645,262103,2883133,121000000,0,10,462,1
1.791,262103,3145236,121000000,0,11,462,2
2.100,262103,3407339,121000000,0,12,462,2
2.250,262103,3669442,121000000,0,13,462,2
2.397,262103,3931545,121000000,0,14,462,2
2.544,262103,4193648,121000000,0,15,462,2
2.691,262103,4455751,121000000,0,16,462,2
2.845,262103,4717854,121000000,0,17,462,3
2.992,262103,4979957,121000000,0,18,462,3
3.141,262103,5242060,121000000,0,19,462,3
3.395,262103,5504163,121000000,0,20,462,3
3.535,262103,5766266,121000000,0,21,462,3
3.702,262103,6028369,121000000,0,22,462,3
3.921,262103,6290472,121000000,0,23,462,4
4.318,262103,6552575,121000000,0,24,462,4
4.551,262103,6814678,121000000,0,25,462,4
4.733,262103,7076781,121000000,0,26,462,4
4.943,262103,7338884,121000000,0,27,462,5
5.105,262103,7600987,121000000,0,28,462,5
5.274,262103,7863090,121000000,0,29,462,5
5.457,262103,8125193,121000000,0,30,462,5
5.619,262103,8387296,121000000,0,31,462,5
5.886,262103,8649399,121000000,0,32,462,6
6.035,262103,8911502,121000000,0,33,462,6
6.205,262103,9173605,121000000,0,34,462,6
6.368,262103,9435708,121000000,0,35,462,6
6.627,262103,9697811,121000000,0,36,462,6
6.802,262103,9959914,121000000,0,37,462,6
6.961,262103,10222017,121000000,0,38,462,7
7.130,262103,10484120,121000000,0,39,462,7
7.477,262103,10746223,121000000,0,40,462,7
7.661,262103,11008326,121000000,0,41,462,7
7.822,262103,11270429,121000000,0,42,462,8
7.983,262103,11532532,121000000,0,43,462,8
8.105,262103,11794635,121000000,0,44,462,8
8.276,262103,12056738,121000000,0,45,462,8
8.452,262103,12318841,121000000,0,46,462,8
8.600,262103,12580944,121000000,0,47,462,8
8.821,262103,12843047,121000000,0,48,462,9
8.983,262103,13105150,121000000,0,49,462,9
9.131,262103,13367253,121000000,0,50,462,9
9.295,262103,13629356,121000000,0,51,462,9
9.650,262103,13891459,121000000,0,52,462,9
9.838,262103,14153562,121000000,0,53,462,10
9.985,262103,14415665,121000000,0,54,462,10
10.149,262103,14677768,121000000,0,55,462,10
10.488,262103,14939871,121000000,0,56,462,10
10.718,262103,15201974,121000000,0,57,462,10
10.952,262103,15464077,121000000,0,58,462,11
11.229,262103,15726180,121000000,0,59,462,11
11.456,262103,15988283,121000000,0,60,462,11
11.665,262103,16250386,121000000,0,61,462,11
11.881,262103,16512489,121000000,0,62,462,12
12.101,262103,16774592,121000000,0,63,462,12
12.317,262103,17036695,121000000,0,64,462,12
12.530,262103,17298798,121000000,0,65,462,12
12.741,262103,17560901,121000000,0,66,462,12
12.952,262103,17823004,121000000,0,67,462,13
13.165,262103,18085107,121000000,0,68,462,13
13.395,262103,18347210,121000000,0,69,462,13
67.647,262103,18609313,121000000,0,70,462,67
67.753,262103,18871416,121000000,0,71,462,68
67.846,262103,19133519,121000000,0,72,462,68
67.951,262103,19395622,121000000,0,73,462,68
68.053,262103,19657725,121000000,0,74,462,68
68.146,262103,19919828,121000000,0,75,462,68
68.274,262103,20181931,121000000,0,76,462,68
68.378,262103,20444034,121000000,0,77,462,68
68.633,262103,20706137,121000000,0,78,462,68
68.730,262103,20968240,121000000,0,79,462,69
68.827,262103,21230343,121000000,0,80,462,69
68.919,262103,21492446,121000000,0,81,462,69
69.012,262103,21754549,121000000,0,82,462,69
69.105,262103,22016652,121000000,0,83,462,69
69.205,262103,22278755,121000000,0,84,462,69
69.300,262103,22540858,121000000,0,85,462,69
69.458,262103,22802961,121000000,0,86,462,69
69.550,262103,23065064,121000000,0,87,462,69
69.638,262103,23327167,121000000,0,88,462,69
69.729,262103,23589270,121000000,0,89,462,70
69.826,262103,23851373,121000000,0,90,462,70
69.913,262103,24113476,121000000,0,91,462,70
70.003,262103,24375579,121000000,0,92,462,70
70.180,262103,24637682,121000000,0,93,462,70
70.428,262103,24899785,121000000,0,94,462,70
70.620,262103,25161888,121000000,0,95,462,70
70.736,262103,25423991,121000000,0,96,462,70
70.848,262103,25686094,121000000,0,97,462,71
70.963,262103,25948197,121000000,0,98,462,71
71.080,262103,26210300,121000000,0,99,462,71
71.431,262103,26472403,121000000,0,100,462,71
71.619,262103,26734506,121000000,0,101,462,71
71.882,262103,26996609,121000000,0,102,462,72
71.993,262103,27258712,121000000,0,103,462,72
72.250,262103,27520815,121000000,0,104,462,72
72.431,262103,27782918,121000000,0,105,462,72
72.579,262103,28045021,121000000,0,106,462,72
72.723,262103,28307124,121000000,0,107,462,72
72.874,262103,28569227,121000000,0,108,462,73
73.020,262103,28831330,121000000,0,109,462,73
127.084,262103,29093433,121000000,0,110,462,127
127.171,262103,29355536,121000000,0,111,462,127
127.234,262103,29617639,121000000,0,112,462,127
127.352,262103,29879742,121000000,0,113,462,127
127.480,262103,30141845,121000000,0,114,462,127
127.618,262103,30403948,121000000,0,115,462,127
127.749,262103,30666051,121000000,0,116,462,127
127.880,262103,30928154,121000000,0,117,462,128
128.254,262103,31190257,121000000,0,118,462,128
128.390,262103,31452360,121000000,0,119,462,128
128.525,262103,31714463,121000000,0,120,462,128
128.655,262103,31976566,121000000,0,121,462,128
128.732,262103,32238669,121000000,0,122,462,129
128.796,262103,32500772,121000000,0,123,462,129
128.859,262103,32762875,121000000,0,124,462,129
128.925,262103,33024978,121000000,0,125,462,129
129.027,262103,33287081,121000000,0,126,462,129
129.095,262103,33549184,121000000,0,127,462,129
129.171,262103,33811287,121000000,0,128,462,129
129.244,262103,34073390,121000000,0,129,462,129
129.322,262103,34335493,121000000,0,130,462,129
129.403,262103,34597596,121000000,0,131,462,129
129.473,262103,34859699,121000000,0,132,462,129
129.541,262103,35121802,121000000,0,133,462,129
129.756,262103,35383905,121000000,0,134,462,130
129.840,262103,35646008,121000000,0,135,462,130
129.921,262103,35908111,121000000,0,136,462,130
130.004,262103,36170214,121000000,0,137,462,130
130.090,262103,36432317,121000000,0,138,462,130
130.258,262103,36694420,121000000,0,139,462,130
130.398,262103,36956523,121000000,0,140,462,130
130.550,262103,37218626,121000000,0,141,462,130
130.788,262103,37480729,121000000,0,142,462,131
