timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,262103,262103,121000000,0,0,462,0
0.178,262103,524206,121000000,0,1,462,0
0.331,262103,786309,121000000,0,2,462,0
0.478,262103,1048412,121000000,0,3,462,0
0.634,262103,1310515,121000000,0,4,462,0
0.783,262103,1572618,121000000,0,5,462,0
0.930,262103,1834721,121000000,0,6,462,1
1.088,262103,2096824,121000000,0,7,462,1
1.252,262103,2358927,121000000,0,8,462,1
1.402,262103,2621030,121000000,0,9,462,1
1.580,262103,2883133,121000000,0,10,462,1
1.728,262103,3145236,121000000,0,11,462,1
1.876,262103,3407339,121000000,0,12,462,2
2.024,262103,3669442,121000000,0,13,462,2
2.222,262103,3931545,121000000,0,14,462,2
2.369,262103,4193648,121000000,0,15,462,2
2.515,262103,4455751,121000000,0,16,462,2
2.696,262103,4717854,121000000,0,17,462,2
2.864,262103,4979957,121000000,0,18,462,3
3.079,262103,5242060,121000000,0,19,462,3
3.265,262103,5504163,121000000,0,20,462,3
3.441,262103,5766266,121000000,0,21,462,3
3.841,262103,6028369,121000000,0,22,462,3
4.032,262103,6290472,121000000,0,23,462,4
4.210,262103,6552575,121000000,0,24,462,4
4.369,262103,6814678,121000000,0,25,462,4
4.538,262103,7076781,121000000,0,26,462,4
4.703,262103,7338884,121000000,0,27,462,4
4.873,262103,7600987,121000000,0,28,462,5
5.038,262103,7863090,121000000,0,29,462,5
5.204,262103,8125193,121000000,0,30,462,5
5.368,262103,8387296,121000000,0,31,462,5
5.534,262103,8649399,121000000,0,32,462,5
5.695,262103,8911502,121000000,0,33,462,5
5.858,262103,9173605,121000000,0,34,462,6
6.022,262103,9435708,121000000,0,35,462,6
6.181,262103,9697811,121000000,0,36,462,6
6.542,262103,9959914,121000000,0,37,462,6
6.728,262103,10222017,121000000,0,38,462,6
6.888,262103,10484120,121000000,0,39,462,7
7.049,262103,10746223,121000000,0,40,462,7
7.145,262103,11008326,121000000,0,41,462,7
7.325,262103,11270429,121000000,0,42,462,7
7.530,262103,11532532,121000000,0,43,462,7
7.684,262103,11794635,121000000,0,44,462,7
7.843,262103,12056738,121000000,0,45,462,8
8.004,262103,12318841,121000000,0,46,462,8
8.163,262103,12580944,121000000,0,47,462,8
8.326,262103,12843047,121000000,0,48,462,8
8.485,262103,13105150,121000000,0,49,462,8
8.657,262103,13367253,121000000,0,50,462,8
8.823,262103,13629356,121000000,0,51,462,8
8.982,262103,13891459,121000000,0,52,462,9
9.141,262103,14153562,121000000,0,53,462,9
9.298,262103,14415665,121000000,0,54,462,9
9.460,262103,14677768,121000000,0,55,462,9
9.653,262103,14939871,121000000,0,56,462,9
9.826,262103,15201974,121000000,0,57,462,9
9.992,262103,15464077,121000000,0,58,462,10
10.158,262103,15726180,121000000,0,59,462,10
10.329,262103,15988283,121000000,0,60,462,10
10.437,262103,16250386,121000000,0,61,462,10
