timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,1210000000,0,0,1154,0
1.104,1048576,2097152,1210000000,0,1,1154,1
2.162,1048576,3145728,1210000000,0,2,1154,2
3.291,1048576,4194304,1210000000,0,3,1154,3
4.394,1048576,5242880,1210000000,0,4,1154,4
5.452,1048576,6291456,1210000000,0,5,1154,5
6.413,1048576,7340032,1210000000,0,6,1154,6
7.053,1048576,8388608,1210000000,0,7,1154,7
7.680,1048576,9437184,1210000000,0,8,1154,8
8.307,1048576,10485760,1210000000,0,9,1154,9
8.926,1048576,11534336,1210000000,0,10,1154,9
9.546,1048576,12582912,1210000000,0,11,1154,10
10.409,1048576,13631488,1210000000,0,12,1154,11
11.115,1048576,14680064,1210000000,0,13,1154,11
11.822,1048576,15728640,1210000000,0,14,1154,12
12.512,1048576,16777216,1210000000,0,15,1154,13
13.172,1048576,17825792,1210000000,0,16,1154,13
13.826,1048576,18874368,1210000000,0,17,1154,14
14.490,1048576,19922944,1210000000,0,18,1154,15
15.147,1048576,20971520,1210000000,0,19,1154,15
15.808,1048576,22020096,1210000000,0,20,1154,16
16.557,1048576,23068672,1210000000,0,21,1154,17
17.320,1048576,24117248,1210000000,0,22,1154,18
18.060,1048576,25165824,1210000000,0,23,1154,18
18.766,1048576,26214400,1210000000,0,24,1154,19
19.488,1048576,27262976,1210000000,0,25,1154,20
20.205,1048576,28311552,1210000000,0,26,1154,20
20.927,1048576,29360128,1210000000,0,27,1154,21
21.619,1048576,30408704,1210000000,0,28,1154,22
22.373,1048576,31457280,1210000000,0,29,1154,23
23.161,1048576,32505856,1210000000,0,30,1154,23
23.889,1048576,33554432,1210000000,0,31,1154,24
24.668,1048576,34603008,1210000000,0,32,1154,25
25.385,1048576,35651584,1210000000,0,33,1154,26
28.950,1048576,36700160,1210000000,0,34,1154,26
36.843,1048576,37748736,1210000000,0,35,1154,26
