timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,121000000,0,0,116,0
0.757,1048576,2097152,121000000,0,1,116,1
1.982,1048576,3145728,121000000,0,2,116,1
7.420,1048576,4194304,121000000,0,3,116,3
23.484,1048576,5242880,121000000,0,4,116,15
28.588,1048576,6291456,121000000,0,5,116,24
32.944,1048576,7340032,121000000,0,6,116,33
37.814,1048576,8388608,121000000,0,7,116,34
42.667,1048576,9437184,121000000,0,8,116,39
47.728,1048576,10485760,121000000,0,9,116,43
52.103,1048576,11534336,121000000,0,10,116,52
56.027,1048576,12582912,121000000,0,11,116,53
61.674,1048576,13631488,121000000,0,12,116,61
66.748,1048576,14680064,121000000,0,13,116,62
71.345,1048576,15728640,121000000,0,14,116,71
75.292,1048576,16777216,121000000,0,15,116,72
81.008,1048576,17825792,121000000,0,16,116,80
85.940,1048576,18874368,121000000,0,17,116,82
90.303,1048576,19922944,121000000,0,18,116,90
94.191,1048576,20971520,121000000,0,19,116,91
99.702,1048576,22020096,121000000,0,20,116,99
104.804,1048576,23068672,121000000,0,21,116,100
109.191,1048576,24117248,121000000,0,22,116,109
113.854,1048576,25165824,121000000,0,23,116,110
118.899,1048576,26214400,121000000,0,24,116,115
123.173,1048576,27262976,121000000,0,25,116,123
130.696,1048576,28311552,121000000,0,26,116,124
132.536,1048576,29360128,121000000,0,27,116,133
137.441,1048576,30408704,121000000,0,28,116,133
142.222,1048576,31457280,121000000,0,29,116,138
146.863,1048576,32505856,121000000,0,30,116,143
151.592,1048576,33554432,121000000,0,31,116,148
156.344,1048576,34603008,121000000,0,32,116,153
161.001,1048576,35651584,121000000,0,33,116,158
166.008,1048576,36700160,121000000,0,34,116,162
170.602,1048576,37748736,121000000,0,35,116,167
175.404,1048576,38797312,121000000,0,36,116,172
180.174,1048576,39845888,121000000,0,37,116,177
184.965,1048576,40894464,121000000,0,38,116,181
189.561,1048576,41943040,121000000,0,39,116,186
193.525,1048576,42991616,121000000,0,40,116,190
198.922,1048576,44040192,121000000,0,41,116,198
203.912,1048576,45088768,121000000,0,42,116,200
208.385,1048576,46137344,121000000,0,43,116,208
213.227,1048576,47185920,121000000,0,44,116,209
217.494,1048576,48234496,121000000,0,45,116,215
221.959,1048576,49283072,121000000,0,46,116,219
226.049,1048576,50331648,121000000,0,47,116,224
230.914,1048576,51380224,121000000,0,48,116,227
235.693,1048576,52428800,121000000,0,49,116,232
240.654,1048576,53477376,121000000,0,50,116,237
245.567,1048576,54525952,121000000,0,51,116,242
250.245,1048576,55574528,121000000,0,52,116,247
254.700,1048576,56623104,121000000,0,53,116,251
259.479,1048576,57671680,121000000,0,54,116,256
264.217,1048576,58720256,121000000,0,55,116,261
268.900,1048576,59768832,121000000,0,56,116,265
273.655,1048576,60817408,121000000,0,57,116,270
274.818,1048576,61865984,121000000,0,58,116,274
283.595,1048576,62914560,121000000,0,59,116,277
288.696,1048576,63963136,121000000,0,60,116,285
292.975,1048576,65011712,121000000,0,61,116,291
297.703,1048576,66060288,121000000,0,62,116,294
302.868,1048576,67108864,121000000,0,63,116,298
307.406,1048576,68157440,121000000,0,64,116,307
311.719,1048576,69206016,121000000,0,65,116,309
316.720,1048576,70254592,121000000,0,66,116,314
321.727,1048576,71303168,121000000,0,67,116,318
326.405,1048576,72351744,121000000,0,68,116,323
331.282,1048576,73400320,121000000,0,69,116,328
336.352,1048576,74448896,121000000,0,70,116,332
341.119,1048576,75497472,121000000,0,71,116,337
345.964,1048576,76546048,121000000,0,72,116,342
350.739,1048576,77594624,121000000,0,73,116,347
355.562,1048576,78643200,121000000,0,74,116,352
360.300,1048576,79691776,121000000,0,75,116,357
364.973,1048576,80740352,121000000,0,76,116,361
369.818,1048576,81788928,121000000,0,77,116,366
374.680,1048576,82837504,121000000,0,78,116,371
381.944,1048576,83886080,121000000,0,79,116,376
384.355,1048576,84934656,121000000,0,80,116,383
390.561,1048576,85983232,121000000,0,81,116,385
394.006,1048576,87031808,121000000,0,82,116,394
400.076,1048576,88080384,121000000,0,83,116,395
403.711,1048576,89128960,121000000,0,84,116,404
409.084,1048576,90177536,121000000,0,85,116,405
413.867,1048576,91226112,121000000,0,86,116,410
418.645,1048576,92274688,121000000,0,87,116,415
423.445,1048576,93323264,121000000,0,88,116,420
428.085,1048576,94371840,121000000,0,89,116,425
433.120,1048576,95420416,121000000,0,90,116,429
437.921,1048576,96468992,121000000,0,91,116,438
445.684,1048576,97517568,121000000,0,92,116,439
447.753,1048576,98566144,121000000,0,93,116,448
452.547,1048576,99614720,121000000,0,94,116,449
457.302,1048576,100663296,121000000,0,95,116,454
462.082,1048576,101711872,121000000,0,96,116,458
466.858,1048576,102760448,121000000,0,97,116,463
471.978,1048576,103809024,121000000,0,98,116,468
477.627,1048576,104857600,121000000,0,99,116,473
483.585,1048576,105906176,121000000,0,100,116,478
