timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,121000000,0,0,116,142493015
1.434,1048576,2097152,121000000,0,1,116,142493015
2.389,1048576,3145728,121000000,0,2,116,142493015
3.389,1048576,4194304,121000000,0,3,116,142493015
4.046,1048576,5242880,121000000,0,4,116,142493015
4.637,1048576,6291456,121000000,0,5,116,142493015
5.084,1048576,7340032,121000000,0,6,116,142493015
5.534,1048576,8388608,121000000,0,7,116,142493015
5.961,1048576,9437184,121000000,0,8,116,142493015
6.382,1048576,10485760,121000000,0,9,116,142493015
6.805,1048576,11534336,121000000,0,10,116,142493015
7.241,1048576,12582912,121000000,0,11,116,142493015
7.738,1048576,13631488,121000000,0,12,116,142493015
8.260,1048576,14680064,121000000,0,13,116,142493015
8.754,1048576,15728640,121000000,0,14,116,142493015
9.277,1048576,16777216,121000000,0,15,116,142493015
9.749,1048576,17825792,121000000,0,16,116,142493015
10.208,1048576,18874368,121000000,0,17,116,142493015
10.635,1048576,19922944,121000000,0,18,116,142493015
11.180,1048576,20971520,121000000,0,19,116,142493015
11.653,1048576,22020096,121000000,0,20,116,142493015
12.100,1048576,23068672,121000000,0,21,116,142493015
12.513,1048576,24117248,121000000,0,22,116,142493015
13.002,1048576,25165824,121000000,0,23,116,142493015
13.455,1048576,26214400,121000000,0,24,116,142493015
13.871,1048576,27262976,121000000,0,25,116,142493015
14.269,1048576,28311552,121000000,0,26,116,142493015
14.776,1048576,29360128,121000000,0,27,116,142493015
15.170,1048576,30408704,121000000,0,28,116,142493015
15.562,1048576,31457280,121000000,0,29,116,142493015
16.058,1048576,32505856,121000000,0,30,116,142493015
16.565,1048576,33554432,121000000,0,31,116,142493015
17.006,1048576,34603008,121000000,0,32,116,142493015
3143.667,1048576,35651584,121000000,0,33,116,142493015
3143.904,1048576,36700160,121000000,0,34,116,142493015
3144.115,1048576,37748736,121000000,0,35,116,142493015
3144.332,1048576,38797312,121000000,0,36,116,142493015
3144.549,1048576,39845888,121000000,0,37,116,142493015
3144.758,1048576,40894464,121000000,0,38,116,142493015
3144.983,1048576,41943040,121000000,0,39,116,142493015
3145.202,1048576,42991616,121000000,0,40,116,142493015
3145.434,1048576,44040192,121000000,0,41,116,142493015
3145.637,1048576,45088768,121000000,0,42,116,142493015
3146.048,1048576,46137344,121000000,0,43,116,142493015
3146.493,1048576,47185920,121000000,0,44,116,142493015
3146.971,1048576,48234496,121000000,0,45,116,142493015
3147.440,1048576,49283072,121000000,0,46,116,142493015
3147.964,1048576,50331648,121000000,0,47,116,142493015
3148.402,1048576,51380224,121000000,0,48,116,142493015
3148.976,1048576,52428800,121000000,0,49,116,142493015
6017.740,1048576,53477376,121000000,0,50,116,142493015
6018.009,1048576,54525952,121000000,0,51,116,142493015
6018.264,1048576,55574528,121000000,0,52,116,142493015
6018.507,1048576,56623104,121000000,0,53,116,142493015
6018.736,1048576,57671680,121000000,0,54,116,142493015
6018.966,1048576,58720256,121000000,0,55,116,142493015
6019.220,1048576,59768832,121000000,0,56,116,142493015
6019.440,1048576,60817408,121000000,0,57,116,142493015
6019.660,1048576,61865984,121000000,0,58,116,142493015
6020.104,1048576,62914560,121000000,0,59,116,142493015
6020.577,1048576,63963136,121000000,0,60,116,142493015
6021.018,1048576,65011712,121000000,0,61,116,142493015
6021.512,1048576,66060288,121000000,0,62,116,142493015
6021.996,1048576,67108864,121000000,0,63,116,142493015
6022.422,1048576,68157440,121000000,0,64,116,142493015
6022.852,1048576,69206016,121000000,0,65,116,142493015
6023.289,1048576,70254592,121000000,0,66,116,142493015
8988.145,1048576,71303168,121000000,0,67,116,142493015
8988.444,1048576,72351744,121000000,0,68,116,142493015
