timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,262103,262103,12100000,0,0,47,0
0.185,262103,524206,12100000,0,1,47,0
0.347,262103,786309,12100000,0,2,47,0
0.496,262103,1048412,12100000,0,3,47,0
0.665,262103,1310515,12100000,0,4,47,0
0.833,262103,1572618,12100000,0,5,47,1
0.993,262103,1834721,12100000,0,6,47,1
1.212,262103,2096824,12100000,0,7,47,1
1.473,262103,2358927,12100000,0,8,47,1
1.677,262103,2621030,12100000,0,9,47,1
1.888,262103,2883133,12100000,0,10,47,2
2.071,262103,3145236,12100000,0,11,47,2
2.231,262103,3407339,12100000,0,12,47,2
2.389,262103,3669442,12100000,0,13,47,2
2.549,262103,3931545,12100000,0,14,47,2
2.880,262103,4193648,12100000,0,15,47,2
3.045,262103,4455751,12100000,0,16,47,3
3.189,262103,4717854,12100000,0,17,47,3
3.394,262103,4979957,12100000,0,18,47,3
3.572,262103,5242060,12100000,0,19,47,3
3.720,262103,5504163,12100000,0,20,47,3
3.828,262103,5766266,12100000,0,21,47,4
4.014,262103,6028369,12100000,0,22,47,4
4.173,262103,6290472,12100000,0,23,47,4
4.339,262103,6552575,12100000,0,24,47,4
4.530,262103,6814678,12100000,0,25,47,4
4.745,262103,7076781,12100000,0,26,47,4
4.904,262103,7338884,12100000,0,27,47,5
5.055,262103,7600987,12100000,0,28,47,5
5.230,262103,7863090,12100000,0,29,47,5
5.391,262103,8125193,12100000,0,30,47,5
5.839,262103,8387296,12100000,0,31,47,5
6.008,262103,8649399,12100000,0,32,47,6
6.162,262103,8911502,12100000,0,33,47,6
6.316,262103,9173605,12100000,0,34,47,6
6.463,262103,9435708,12100000,0,35,47,6
6.614,262103,9697811,12100000,0,36,47,6
6.775,262103,9959914,12100000,0,37,47,7
6.918,262103,10222017,12100000,0,38,47,7
7.069,262103,10484120,12100000,0,39,47,7
7.224,262103,10746223,12100000,0,40,47,7
7.376,262103,11008326,12100000,0,41,47,7
7.528,262103,11270429,12100000,0,42,47,7
7.700,262103,11532532,12100000,0,43,47,7
7.859,262103,11794635,12100000,0,44,47,8
8.028,262103,12056738,12100000,0,45,47,8
8.100,43262,12100000,12100000,0,46,47,8
10008.589,262103,12362103,12100000,1,0,47,10008
