timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1024,1024,1024,0,0,1,25622509
5000.399,1024,2048,1024,1,0,1,25627509
10000.736,1024,3072,1024,2,0,1,25632509
15001.161,1024,4096,1024,3,0,1,25637510
20002.130,1024,5120,1024,4,0,1,25642510
25002.758,1024,6144,1024,5,0,1,25647511
30003.064,1024,7168,1024,6,0,1,25652512
35003.309,1024,8192,1024,7,0,1,25657512
40003.625,1024,9216,1024,8,0,1,25662512
45003.962,1024,10240,1024,9,0,1,25667513
50004.192,1024,11264,1024,10,0,1,25672513
55004.576,1024,12288,1024,11,0,1,25677513
60004.862,1024,13312,1024,12,0,1,25682514
65005.190,1024,14336,1024,13,0,1,25687514
70005.439,1024,15360,1024,14,0,1,25692514
75005.824,1024,16384,1024,15,0,1,25697514
80006.178,1024,17408,1024,16,0,1,25702515
85006.449,1024,18432,1024,17,0,1,25707515
90006.746,1024,19456,1024,18,0,1,25712515
95007.021,1024,20480,1024,19,0,1,25717516
100007.318,1024,21504,1024,20,0,1,25722516
105007.688,1024,22528,1024,21,0,1,25727516
110007.997,1024,23552,1024,22,0,1,25732517
115008.253,1024,24576,1024,23,0,1,25737517
120008.569,1024,25600,1024,24,0,1,25742517
125009.095,1024,26624,1024,25,0,1,25747518
130009.328,1024,27648,1024,26,0,1,25752518
135009.696,1024,28672,1024,27,0,1,25757518
140009.874,1024,29696,1024,28,0,1,25762519
145010.090,1024,30720,1024,29,0,1,25767519
150010.441,1024,31744,1024,30,0,1,25772519
155010.731,1024,32768,1024,31,0,1,25777519
160010.977,1024,33792,1024,32,0,1,25782520
165011.346,1024,34816,1024,33,0,1,25787520
170011.847,1024,35840,1024,34,0,1,25792520
175012.089,1024,36864,1024,35,0,1,25797521
180012.443,1024,37888,1024,36,0,1,25802521
185012.731,1024,38912,1024,37,0,1,25807521
190013.189,1024,39936,1024,38,0,1,25812522
195013.705,1024,40960,1024,39,0,1,25817522
200014.021,1024,41984,1024,40,0,1,25822523
205014.352,1024,43008,1024,41,0,1,25827523
210014.785,1024,44032,1024,42,0,1,25832523
215015.302,1024,45056,1024,43,0,1,25837524
220015.686,1024,46080,1024,44,0,1,25842524
225016.215,1024,47104,1024,45,0,1,25847525
230016.613,1024,48128,1024,46,0,1,25852525
235017.267,1024,49152,1024,47,0,1,25857526
240018.024,1024,50176,1024,48,0,1,25862526
245018.548,1024,51200,1024,49,0,1,25867527
250019.405,1024,52224,1024,50,0,1,25872528
255019.903,1024,53248,1024,51,0,1,25877528
260020.768,1024,54272,1024,52,0,1,25882529
265021.247,1024,55296,1024,53,0,1,25887530
270021.725,1024,56320,1024,54,0,1,25892530
275022.228,1024,57344,1024,55,0,1,25897531
280022.661,1024,58368,1024,56,0,1,25902531
285023.344,1024,59392,1024,57,0,1,25907532
290023.712,1024,60416,1024,58,0,1,25912532
295024.386,1024,61440,1024,59,0,1,25917533
