timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,33000000,0,0,32,144718094
1.273,1048576,2097152,33000000,0,1,32,144718094
2.120,1048576,3145728,33000000,0,2,32,144718094
3.430,1048576,4194304,33000000,0,3,32,144718094
4.331,1048576,5242880,33000000,0,4,32,144718094
5.137,1048576,6291456,33000000,0,5,32,144718094
6.324,1048576,7340032,33000000,0,6,32,144718094
7.129,1048576,8388608,33000000,0,7,32,144718094
7.963,1048576,9437184,33000000,0,8,32,144718094
9.088,1048576,10485760,33000000,0,9,32,144718094
9.852,1048576,11534336,33000000,0,10,32,144718094
10.967,1048576,12582912,33000000,0,11,32,144718094
12.121,1048576,13631488,33000000,0,12,32,144718094
12.819,1048576,14680064,33000000,0,13,32,144718094
14.010,1048576,15728640,33000000,0,14,32,144718094
15.305,1048576,16777216,33000000,0,15,32,144718094
16.053,1048576,17825792,33000000,0,16,32,144718094
17.111,1048576,18874368,33000000,0,17,32,144718094
17.837,1048576,19922944,33000000,0,18,32,144718094
18.890,1048576,20971520,33000000,0,19,32,144718094
19.610,1048576,22020096,33000000,0,20,32,144718094
20.727,1048576,23068672,33000000,0,21,32,144718094
21.431,1048576,24117248,33000000,0,22,32,144718094
22.502,1048576,25165824,33000000,0,23,32,144718094
23.599,1048576,26214400,33000000,0,24,32,144718094
24.358,1048576,27262976,33000000,0,25,32,144718094
25.881,1048576,28311552,33000000,0,26,32,144718094
26.998,1048576,29360128,33000000,0,27,32,144718094
28.144,1048576,30408704,33000000,0,28,32,144718094
29.339,1048576,31457280,33000000,0,29,32,144718094
30.167,1048576,32505856,33000000,0,30,32,144718094
30.925,494144,33000000,33000000,0,31,32,144718094
10032.202,1048576,34048576,33000000,1,0,32,144728127
10032.698,1048576,35097152,33000000,1,1,32,144728127
10033.093,1048576,36145728,33000000,1,2,32,144728127
10033.485,1048576,37194304,33000000,1,3,32,144728127
10033.864,1048576,38242880,33000000,1,4,32,144728127
10034.201,1048576,39291456,33000000,1,5,32,144728127
10034.543,1048576,40340032,33000000,1,6,32,144728127
10034.890,1048576,41388608,33000000,1,7,32,144728127
10035.221,1048576,42437184,33000000,1,8,32,144728127
10035.547,1048576,43485760,33000000,1,9,32,144728127
10035.882,1048576,44534336,33000000,1,10,32,144728127
10036.232,1048576,45582912,33000000,1,11,32,144728127
10036.581,1048576,46631488,33000000,1,12,32,144728127
10037.001,1048576,47680064,33000000,1,13,32,144728127
10037.413,1048576,48728640,33000000,1,14,32,144728127
10038.971,1048576,49777216,33000000,1,15,32,144728127
10040.227,1048576,50825792,33000000,1,16,32,144728127
10041.584,1048576,51874368,33000000,1,17,32,144728127
10042.716,1048576,52922944,33000000,1,18,32,144728127
10043.828,1048576,53971520,33000000,1,19,32,144728127
10044.674,1048576,55020096,33000000,1,20,32,144728127
20598.974,1048576,56068672,33000000,1,21,32,144728127
20599.315,1048576,57117248,33000000,1,22,32,144728127
20599.609,1048576,58165824,33000000,1,23,32,144728127
20599.913,1048576,59214400,33000000,1,24,32,144728127
20600.202,1048576,60262976,33000000,1,25,32,144728127
20600.563,1048576,61311552,33000000,1,26,32,144728127
20601.143,1048576,62360128,33000000,1,27,32,144728127
20601.699,1048576,63408704,33000000,1,28,32,144728127
20602.277,1048576,64457280,33000000,1,29,32,144728127
20602.746,1048576,65505856,33000000,1,30,32,144728127
20603.014,494144,66000000,33000000,1,31,32,144728127
30603.813,1048576,67048576,33000000,2,0,32,144748700
30604.223,1048576,68097152,33000000,2,1,32,144748700
30604.538,1048576,69145728,33000000,2,2,32,144748700
30604.925,1048576,70194304,33000000,2,3,32,144748700
30605.737,1048576,71242880,33000000,2,4,32,144748700
30606.788,1048576,72291456,33000000,2,5,32,144748700
30607.872,1048576,73340032,33000000,2,6,32,144748700
30608.714,1048576,74388608,33000000,2,7,32,144748700
30609.430,1048576,75437184,33000000,2,8,32,144748700
30610.166,1048576,76485760,33000000,2,9,32,144748700
30610.804,1048576,77534336,33000000,2,10,32,144748700
30611.273,1048576,78582912,33000000,2,11,32,144748700
30611.825,1048576,79631488,33000000,2,12,32,144748700
30612.476,1048576,80680064,33000000,2,13,32,144748700
30613.209,1048576,81728640,33000000,2,14,32,144748700
30613.852,1048576,82777216,33000000,2,15,32,144748700
46930.873,1048576,83825792,33000000,2,16,32,144748700
46931.587,1048576,84874368,33000000,2,17,32,144748700
46932.145,1048576,85922944,33000000,2,18,32,144748700
46932.582,1048576,86971520,33000000,2,19,32,144748700
46932.859,1048576,88020096,33000000,2,20,32,144748700
46933.129,1048576,89068672,33000000,2,21,32,144748700
46933.528,1048576,90117248,33000000,2,22,32,144748700
46934.068,1048576,91165824,33000000,2,23,32,144748700
46934.705,1048576,92214400,33000000,2,24,32,144748700
46935.084,1048576,93262976,33000000,2,25,32,144748700
46935.360,1048576,94311552,33000000,2,26,32,144748700
46935.584,1048576,95360128,33000000,2,27,32,144748700
46935.882,1048576,96408704,33000000,2,28,32,144748700
46936.151,1048576,97457280,33000000,2,29,32,144748700
46936.394,1048576,98505856,33000000,2,30,32,144748700
46936.518,494144,99000000,33000000,2,31,32,144748700
56936.887,1048576,100048576,33000000,3,0,32,144775033
