timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,100000000,0,0,96,185310993
0.631,1048576,2097152,100000000,0,1,96,185310993
1.316,1048576,3145728,100000000,0,2,96,185310993
1.937,1048576,4194304,100000000,0,3,96,185310993
2.546,1048576,5242880,100000000,0,4,96,185310993
3.162,1048576,6291456,100000000,0,5,96,185310993
3.785,1048576,7340032,100000000,0,6,96,185310993
4.417,1048576,8388608,100000000,0,7,96,185310993
4.987,1048576,9437184,100000000,0,8,96,185310993
5.741,1048576,10485760,100000000,0,9,96,185310993
6.341,1048576,11534336,100000000,0,10,96,185310993
6.901,1048576,12582912,100000000,0,11,96,185310993
7.465,1048576,13631488,100000000,0,12,96,185310993
8.030,1048576,14680064,100000000,0,13,96,185310993
8.588,1048576,15728640,100000000,0,14,96,185310993
9.160,1048576,16777216,100000000,0,15,96,185310993
9.722,1048576,17825792,100000000,0,16,96,185310993
10.312,1048576,18874368,100000000,0,17,96,185310993
11.029,1048576,19922944,100000000,0,18,96,185310993
11.680,1048576,20971520,100000000,0,19,96,185310993
12.241,1048576,22020096,100000000,0,20,96,185310993
12.979,1048576,23068672,100000000,0,21,96,185310993
13.548,1048576,24117248,100000000,0,22,96,185310993
14.140,1048576,25165824,100000000,0,23,96,185310993
14.725,1048576,26214400,100000000,0,24,96,185310993
15.509,1048576,27262976,100000000,0,25,96,185310993
16.104,1048576,28311552,100000000,0,26,96,185310993
16.691,1048576,29360128,100000000,0,27,96,185310993
17.261,1048576,30408704,100000000,0,28,96,185310993
17.836,1048576,31457280,100000000,0,29,96,185310993
18.532,1048576,32505856,100000000,0,30,96,185310993
19.201,1048576,33554432,100000000,0,31,96,185310993
19.863,1048576,34603008,100000000,0,32,96,185310993
20.728,1048576,35651584,100000000,0,33,96,185310993
24.601,1048576,36700160,100000000,0,34,96,185310993
30.609,1048576,37748736,100000000,0,35,96,185310993
36.757,1048576,38797312,100000000,0,36,96,185310993
41.770,1048576,39845888,100000000,0,37,96,185310993
177.152,1048576,40894464,100000000,0,38,96,185310993
177.445,1048576,41943040,100000000,0,39,96,185310993
177.759,1048576,42991616,100000000,0,40,96,185310993
178.043,1048576,44040192,100000000,0,41,96,185310993
178.309,1048576,45088768,100000000,0,42,96,185310993
178.567,1048576,46137344,100000000,0,43,96,185310993
178.818,1048576,47185920,100000000,0,44,96,185310993
179.079,1048576,48234496,100000000,0,45,96,185310993
179.341,1048576,49283072,100000000,0,46,96,185310993
179.594,1048576,50331648,100000000,0,47,96,185310993
179.849,1048576,51380224,100000000,0,48,96,185310993
180.096,1048576,52428800,100000000,0,49,96,185310993
180.345,1048576,53477376,100000000,0,50,96,185310993
180.870,1048576,54525952,100000000,0,51,96,185310993
181.366,1048576,55574528,100000000,0,52,96,185310993
181.844,1048576,56623104,100000000,0,53,96,185310993
182.356,1048576,57671680,100000000,0,54,96,185310993
270.464,1048576,58720256,100000000,0,55,96,185310993
270.743,1048576,59768832,100000000,0,56,96,185310993
271.000,1048576,60817408,100000000,0,57,96,185310993
271.273,1048576,61865984,100000000,0,58,96,185310993
271.529,1048576,62914560,100000000,0,59,96,185310993
271.807,1048576,63963136,100000000,0,60,96,185310993
272.064,1048576,65011712,100000000,0,61,96,185310993
272.336,1048576,66060288,100000000,0,62,96,185310993
272.627,1048576,67108864,100000000,0,63,96,185310993
272.891,1048576,68157440,100000000,0,64,96,185310993
273.161,1048576,69206016,100000000,0,65,96,185310993
273.449,1048576,70254592,100000000,0,66,96,185310993
273.736,1048576,71303168,100000000,0,67,96,185310993
274.012,1048576,72351744,100000000,0,68,96,185310993
274.274,1048576,73400320,100000000,0,69,96,185310993
274.549,1048576,74448896,100000000,0,70,96,185310993
274.818,1048576,75497472,100000000,0,71,96,185310993
352.744,1048576,76546048,100000000,0,72,96,185310993
352.997,1048576,77594624,100000000,0,73,96,185310993
353.275,1048576,78643200,100000000,0,74,96,185310993
353.535,1048576,79691776,100000000,0,75,96,185310993
353.795,1048576,80740352,100000000,0,76,96,185310993
354.045,1048576,81788928,100000000,0,77,96,185310993
354.310,1048576,82837504,100000000,0,78,96,185310993
354.559,1048576,83886080,100000000,0,79,96,185310993
354.814,1048576,84934656,100000000,0,80,96,185310993
355.060,1048576,85983232,100000000,0,81,96,185310993
355.626,1048576,87031808,100000000,0,82,96,185310993
356.046,1048576,88080384,100000000,0,83,96,185310993
356.346,1048576,89128960,100000000,0,84,96,185310993
356.601,1048576,90177536,100000000,0,85,96,185310993
356.862,1048576,91226112,100000000,0,86,96,185310993
357.114,1048576,92274688,100000000,0,87,96,185310993
357.513,1048576,93323264,100000000,0,88,96,185310993
433.750,1048576,94371840,100000000,0,89,96,185310993
434.028,1048576,95420416,100000000,0,90,96,185310993
434.311,1048576,96468992,100000000,0,91,96,185310993
434.601,1048576,97517568,100000000,0,92,96,185310993
434.881,1048576,98566144,100000000,0,93,96,185310993
435.163,1048576,99614720,100000000,0,94,96,185310993
435.304,385280,100000000,100000000,0,95,96,185310993
10437.360,1048576,101048576,100000000,1,0,96,185321431
10437.724,1048576,102097152,100000000,1,1,96,185321431
10438.004,1048576,103145728,100000000,1,2,96,185321431
10438.286,1048576,104194304,100000000,1,3,96,185321431
10438.564,1048576,105242880,100000000,1,4,96,185321431
10438.839,1048576,106291456,100000000,1,5,96,185321431
10439.115,1048576,107340032,100000000,1,6,96,185321431
10439.398,1048576,108388608,100000000,1,7,96,185321431
10439.671,1048576,109437184,100000000,1,8,96,185321431
