timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
0.000,1048576,1048576,100000000,0,0,96,146397473
0.497,1048576,2097152,100000000,0,1,96,146397473
0.977,1048576,3145728,100000000,0,2,96,146397473
1.395,1048576,4194304,100000000,0,3,96,146397473
1.895,1048576,5242880,100000000,0,4,96,146397473
2.314,1048576,6291456,100000000,0,5,96,146397473
2.742,1048576,7340032,100000000,0,6,96,146397473
3.439,1048576,8388608,100000000,0,7,96,146397473
3.895,1048576,9437184,100000000,0,8,96,146397473
4.329,1048576,10485760,100000000,0,9,96,146397473
4.716,1048576,11534336,100000000,0,10,96,146397473
5.202,1048576,12582912,100000000,0,11,96,146397473
5.627,1048576,13631488,100000000,0,12,96,146397473
6.043,1048576,14680064,100000000,0,13,96,146397473
6.453,1048576,15728640,100000000,0,14,96,146397473
6.885,1048576,16777216,100000000,0,15,96,146397473
7.310,1048576,17825792,100000000,0,16,96,146397473
7.778,1048576,18874368,100000000,0,17,96,146397473
8.187,1048576,19922944,100000000,0,18,96,146397473
8.664,1048576,20971520,100000000,0,19,96,146397473
9.116,1048576,22020096,100000000,0,20,96,146397473
9.727,1048576,23068672,100000000,0,21,96,146397473
10.820,1048576,24117248,100000000,0,22,96,146397473
11.503,1048576,25165824,100000000,0,23,96,146397473
12.092,1048576,26214400,100000000,0,24,96,146397473
12.711,1048576,27262976,100000000,0,25,96,146397473
13.628,1048576,28311552,100000000,0,26,96,146397473
14.129,1048576,29360128,100000000,0,27,96,146397473
14.667,1048576,30408704,100000000,0,28,96,146397473
15.242,1048576,31457280,100000000,0,29,96,146397473
15.768,1048576,32505856,100000000,0,30,96,146397473
16.270,1048576,33554432,100000000,0,31,96,146397473
16.789,1048576,34603008,100000000,0,32,96,146397473
3123.043,1048576,35651584,100000000,0,33,96,146397473
3123.319,1048576,36700160,100000000,0,34,96,146397473
3123.681,1048576,37748736,100000000,0,35,96,146397473
3124.312,1048576,38797312,100000000,0,36,96,146397473
3125.008,1048576,39845888,100000000,0,37,96,146397473
3125.533,1048576,40894464,100000000,0,38,96,146397473
3126.032,1048576,41943040,100000000,0,39,96,146397473
3126.512,1048576,42991616,100000000,0,40,96,146397473
3127.142,1048576,44040192,100000000,0,41,96,146397473
3127.895,1048576,45088768,100000000,0,42,96,146397473
3129.257,1048576,46137344,100000000,0,43,96,146397473
3130.172,1048576,47185920,100000000,0,44,96,146397473
3131.298,1048576,48234496,100000000,0,45,96,146397473
3132.260,1048576,49283072,100000000,0,46,96,146397473
3132.956,1048576,50331648,100000000,0,47,96,146397473
3133.594,1048576,51380224,100000000,0,48,96,146397473
3134.044,1048576,52428800,100000000,0,49,96,146397473
5989.523,1048576,53477376,100000000,0,50,96,146397473
5989.748,1048576,54525952,100000000,0,51,96,146397473
5989.980,1048576,55574528,100000000,0,52,96,146397473
5990.235,1048576,56623104,100000000,0,53,96,146397473
5990.445,1048576,57671680,100000000,0,54,96,146397473
5990.659,1048576,58720256,100000000,0,55,96,146397473
5990.947,1048576,59768832,100000000,0,56,96,146397473
5991.159,1048576,60817408,100000000,0,57,96,146397473
5991.372,1048576,61865984,100000000,0,58,96,146397473
5991.915,1048576,62914560,100000000,0,59,96,146397473
5992.538,1048576,63963136,100000000,0,60,96,146397473
5993.139,1048576,65011712,100000000,0,61,96,146397473
5993.749,1048576,66060288,100000000,0,62,96,146397473
5994.622,1048576,67108864,100000000,0,63,96,146397473
5995.306,1048576,68157440,100000000,0,64,96,146397473
5995.958,1048576,69206016,100000000,0,65,96,146397473
5996.529,1048576,70254592,100000000,0,66,96,146397473
8960.064,1048576,71303168,100000000,0,67,96,146397473
8960.305,1048576,72351744,100000000,0,68,96,146397473
8960.534,1048576,73400320,100000000,0,69,96,146397473
8960.761,1048576,74448896,100000000,0,70,96,146397473
8961.007,1048576,75497472,100000000,0,71,96,146397473
8961.370,1048576,76546048,100000000,0,72,96,146397473
8961.777,1048576,77594624,100000000,0,73,96,146397473
8962.157,1048576,78643200,100000000,0,74,96,146397473
8962.721,1048576,79691776,100000000,0,75,96,146397473
8963.326,1048576,80740352,100000000,0,76,96,146397473
8963.886,1048576,81788928,100000000,0,77,96,146397473
8964.354,1048576,82837504,100000000,0,78,96,146397473
8964.940,1048576,83886080,100000000,0,79,96,146397473
8965.463,1048576,84934656,100000000,0,80,96,146397473
8965.914,1048576,85983232,100000000,0,81,96,146397473
8966.378,1048576,87031808,100000000,0,82,96,146397473
8967.123,1048576,88080384,100000000,0,83,96,146397473
11652.928,1048576,89128960,100000000,0,84,96,146397473
11653.196,1048576,90177536,100000000,0,85,96,146397473
11653.409,1048576,91226112,100000000,0,86,96,146397473
11653.653,1048576,92274688,100000000,0,87,96,146397473
11653.879,1048576,93323264,100000000,0,88,96,146397473
11654.096,1048576,94371840,100000000,0,89,96,146397473
11654.305,1048576,95420416,100000000,0,90,96,146397473
11654.528,1048576,96468992,100000000,0,91,96,146397473
11654.732,1048576,97517568,100000000,0,92,96,146397473
11654.966,1048576,98566144,100000000,0,93,96,146397473
11655.167,1048576,99614720,100000000,0,94,96,146397473
11655.256,385280,100000000,100000000,0,95,96,146397473
21656.799,1048576,101048576,100000000,1,0,96,146419131
21657.074,1048576,102097152,100000000,1,1,96,146419131
21657.305,1048576,103145728,100000000,1,2,96,146419131
21657.523,1048576,104194304,100000000,1,3,96,146419131
21657.737,1048576,105242880,100000000,1,4,96,146419131
21657.962,1048576,106291456,100000000,1,5,96,146419131
21658.207,1048576,107340032,100000000,1,6,96,146419131
21658.431,1048576,108388608,100000000,1,7,96,146419131
21658.705,1048576,109437184,100000000,1,8,96,146419131
21658.947,1048576,110485760,100000000,1,9,96,146419131
21659.166,1048576,111534336,100000000,1,10,96,146419131
21659.401,1048576,112582912,100000000,1,11,96,146419131
21659.619,1048576,113631488,100000000,1,12,96,146419131
21659.860,1048576,114680064,100000000,1,13,96,146419131
21660.077,1048576,115728640,100000000,1,14,96,146419131
21660.371,1048576,116777216,100000000,1,15,96,146419131
21660.684,1048576,117825792,100000000,1,16,96,146419131
21661.034,1048576,118874368,100000000,1,17,96,146419131
21661.304,1048576,119922944,100000000,1,18,96,146419131
21662.199,1048576,120971520,100000000,1,19,96,146419131
21662.432,1048576,122020096,100000000,1,20,96,146419131
21662.655,1048576,123068672,100000000,1,21,96,146419131
21662.880,1048576,124117248,100000000,1,22,96,146419131
21663.203,1048576,125165824,100000000,1,23,96,146419131
21663.684,1048576,126214400,100000000,1,24,96,146419131
21664.177,1048576,127262976,100000000,1,25,96,146419131
21664.642,1048576,128311552,100000000,1,26,96,146419131
21665.199,1048576,129360128,100000000,1,27,96,146419131
21665.674,1048576,130408704,100000000,1,28,96,146419131
21666.134,1048576,131457280,100000000,1,29,96,146419131
21666.788,1048576,132505856,100000000,1,30,96,146419131
21667.272,1048576,133554432,100000000,1,31,96,146419131
21667.705,1048576,134603008,100000000,1,32,96,146419131
23804.249,1048576,135651584,100000000,1,33,96,146419131
23804.521,1048576,136700160,100000000,1,34,96,146419131
23804.743,1048576,137748736,100000000,1,35,96,146419131
23805.059,1048576,138797312,100000000,1,36,96,146419131
23805.280,1048576,139845888,100000000,1,37,96,146419131
23805.522,1048576,140894464,100000000,1,38,96,146419131
23805.743,1048576,141943040,100000000,1,39,96,146419131
23805.970,1048576,142991616,100000000,1,40,96,146419131
23806.264,1048576,144040192,100000000,1,41,96,146419131
23806.485,1048576,145088768,100000000,1,42,96,146419131
23806.722,1048576,146137344,100000000,1,43,96,146419131
23807.015,1048576,147185920,100000000,1,44,96,146419131
23807.317,1048576,148234496,100000000,1,45,96,146419131
23807.667,1048576,149283072,100000000,1,46,96,146419131
23807.962,1048576,150331648,100000000,1,47,96,146419131
23808.248,1048576,151380224,100000000,1,48,96,146419131
23808.505,1048576,152428800,100000000,1,49,96,146419131
26526.054,1048576,153477376,100000000,1,50,96,146419131
26526.470,1048576,154525952,100000000,1,51,96,146419131
26526.873,1048576,155574528,100000000,1,52,96,146419131
26527.127,1048576,156623104,100000000,1,53,96,146419131
26528.604,1048576,157671680,100000000,1,54,96,146419131
26528.971,1048576,158720256,100000000,1,55,96,146419131
26529.284,1048576,159768832,100000000,1,56,96,146419131
26529.743,1048576,160817408,100000000,1,57,96,146419131
